what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1359713145025
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1359713145027
started,bundle,org.eclipse.mylyn.java.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.ui",1359713145032
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1359713145170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359713165847
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1359713165923
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1359713165925
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1359713165938
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1359713165939
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1359713165982
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1359713167517
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1359713167549
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1359713167555
started,bundle,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms",1359713169138
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359713169146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713169206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713170469
started,bundle,com.android.ide.eclipse.traceview,21.0.1.v201212060256-543035,"com.android.ide.eclipse.traceview",1359713173225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713174267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713237317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359713238300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359713270466
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1359713272447
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1359713272461
started,bundle,com.android.ide.eclipse.ndk,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ndk",1359713272522
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359713273784
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359713277079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713277889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713289417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713291353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713364105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359713364134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713375658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713650723
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359713650737
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359713652888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713652903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713654115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359713654325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713656236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713667762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713668276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713708773
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1359713713007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713716964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713721339
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359713721355
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359713724099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713724117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713730709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713734945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713766763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359713766785
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359713769672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359713772699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359713795923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713826065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713847540
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1359713887755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359713954961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359713956655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359713965098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359713975767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359713979592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713986107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359713986185
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714000135
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359714002651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714002665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714003496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714007282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714017769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359714017789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714084042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714112222
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714112246
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359714113343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359714249145
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714251331
started,bundle,org.eclipse.mylyn.context.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.ui",1359714253763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714258855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714323497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1359714323502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359714325108
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714325187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359714327926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714331045
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1359714350803
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1359714350871
error,log,,,"Warning: Ignoring name conflict in resource file for name menu_settings",1359714350878
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1359714350945
error,log,,,"",1359714350975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714351031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1359714351037
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359714351167
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359714351231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359714407462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359714469523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714478249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714516917
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714516939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359714517107
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1359714551460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359714568685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359714571173
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714593679
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359714593853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359714593876
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714611987
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359714614144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714614178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714615332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714616874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714713025
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1359714713469
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1359714713510
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1359714714783
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1359714728756
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1359714732196
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359714737424
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1359714742947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714742965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714744369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714755713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714766761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359714766832
