what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851582400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851583264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851583900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851588441
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360851588452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851588944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851652172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360851652192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851737068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851737158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360851760841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851781134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851785709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851798902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851851549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851853379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851865588
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1360851879957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851886881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851886993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851888046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851888399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851892731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360851927704
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360851932849
started,bundle,org.eclipse.mylyn.resources.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.resources.ui",1360851932959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360851996190
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360852009933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360852031159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852051424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852055901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1360852070211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360852075210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360852077639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852089439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852148455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360852155309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852235362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852239737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852242623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852243919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852281397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852281540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852281683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852281796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852281925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852282051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852282179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852282308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852283700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852329677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852350384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852352794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852354683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852358449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852358576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852358704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852358832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852358976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852390391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852421679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852434566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852435753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852437553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852451760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852467563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852468459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852469454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852484564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852515246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360852569739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852581920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852594261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852633713
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1360852633721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852649980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852682788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852684579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852688449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852688576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852688706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852688848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852688976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360852689187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852691669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852700726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852701742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852702905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852717609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852731362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852732398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852739619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852740701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852742029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852755941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360852774027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360852776446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360852782967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360852784883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852813833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852843103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852846973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852863356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852875754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852875839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360852906006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360852908062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852912804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852912862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852937229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360852938856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852980472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852981554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360852992846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360853001268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853025620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853025926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360853045576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853050867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853062804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853063283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853063394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853063541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853063715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360853063968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360853070411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360853073380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360853074303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360853088811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360853116189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360853116851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360853118513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853191961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853192333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853192596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853192629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853192895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853193196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360853193397
