what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405790459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405790906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405791306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405791675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405793185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405811000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405811331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405811740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405811943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405812293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405812602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405813165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405813642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364405814009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405816421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405816611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405817051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405817642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405818508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405819331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364405819847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405825805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405842321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405854861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405874403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1364405893064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364405907072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405924790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405926867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364405937498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364405940131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364405951205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405955485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405964015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364405970001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405980303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364405996654
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364405998314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406002723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406013184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1364406013189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1364406013189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406017240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406097288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406097311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406106936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406289025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406290953
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406291664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406350703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406387794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406388307
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406391744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406465838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406472077
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364406475344
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406475497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406475537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406529047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406540329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406543241
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406550339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406566986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406569863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406574991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406575745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406576555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406583162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406629729
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406647888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364406652015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406661414
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364406663738
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406663888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406689012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406690215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406690530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406719721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406721829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406733033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406751848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406753658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406759180
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364406768177
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364406768426
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364406768479
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406773921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406774791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406784091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406821012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406833785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406885312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406918818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406929378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406937027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406938045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406940959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364406942116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406949299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364406952680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364406985108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407002935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364407004803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407007926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407007990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407017831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407072590
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364407072616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364407074423
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364407075393
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364407075561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364407075601
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364407077787
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364407077986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364407078031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407106497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407116549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364407157622
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364407159818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364407160094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407271395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407311838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407384180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407389541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407435309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407457939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407568167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407587937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407662630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407669152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407670562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407688690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407739806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407785515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407809180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407828959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407840468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407882246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407891820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407892458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407892985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407911775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407916187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364407946747
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1364407948669
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1364407949336
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1364407949862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364408018241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364408021065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364408287719
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408288554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408288690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408317970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408326638
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408430346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408430553
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408514567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408514742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1364408560861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364408563644
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408650571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408650704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408687137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408701402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364408716196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408718375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408753000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408763901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364408817271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364408842643
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408843235
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408843438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408843482
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408851910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408852061
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408886800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408886949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408890793
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408890793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364408917054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408954686
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408954983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364408958149
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364408959097
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408959250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364408959304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364409032552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364409059509
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364409061160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364409061320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364409139312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364409140742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364409144615
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364409145346
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364409145508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364409145553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364409170890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364409205994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364409237129
