what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401275774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401275963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401276174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401276395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401276653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401277098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1364401277403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401318886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401320759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401383180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401408932
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364401456188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401456824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401457657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401458972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401490510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401521069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401521166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401564901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401581639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401609492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401635042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401653052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401654135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401763527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401778463
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364401785972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364401891034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401924319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401943210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401947516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364401958928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364401993481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402005458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402023361
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402023522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402024689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402055264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402084621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402109162
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402109752
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1364402118750
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1364402118794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402140644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402141117
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364402158843
started,bundle,org.eclipse.mylyn.context.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.ui",1364402158883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402172003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402236835
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1364402243869
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402243926
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402243984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364402273487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402274551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402278819
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1364402281339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402291322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402307042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402315999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402359006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402383589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402464395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364402477277
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1364402477364
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364402478447
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402480339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364402486674
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402499126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402507818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402509384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402513513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402571917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402582109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402583203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402583557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402585155
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364402585187
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402591699
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402591755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.contextInformation",1364402625320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402625969
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1364402629312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402634377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402639652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402646151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402678177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402682987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402705369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402718399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364402719129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402721361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402725190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402741471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402757606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402758830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402764589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402775302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402789072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402791614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402800904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402820863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364402824665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364402857063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402867496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402868613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1364402919374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364402922208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402941756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402950360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402955099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402976774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364402988206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403110215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403115210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403118735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1364403119635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403121714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403134593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403138320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403154716
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364403157928
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364403158091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364403158130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403184832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403185979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364403203184
