what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670455889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670457166
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362670465069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670466921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670467834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670468147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670469328
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362670470906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362670471078
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362670477809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670480623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670482867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670482896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670483988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670486610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670487609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670496152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670510998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362670511227
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1362670525743
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670525825
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670526809
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670527697
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670532486
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670532636
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670533027
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670533381
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670533740
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670534124
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670534514
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1362670534700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362670544897
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1362670551734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670552515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670557868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362670557881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362670561262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362670561955
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362670569386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670642092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670744385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362670818051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670831342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670841885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362670842656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362670866101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670884616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670885476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670886565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670892464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362670943668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670973942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670974842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670987595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670988574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362670992887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671018089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362671018173
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362671022185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671024124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671025162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671025279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671026262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671031123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671031217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671033786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671034580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671045841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671235369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671241343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671245690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671247433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671380514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671384007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671391481
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362671391668
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1362671396841
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1362671401394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362671403020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671403717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671404774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362671444216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671451559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671452579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671460311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671477861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671488750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671496457
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1362671508107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671514762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671524071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671563750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671572954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671591619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362671592495
