what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740489707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740490175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740490583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740491019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740491410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740491778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740492177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740492433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740492625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740492812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740492985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740493227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740493520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740493738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740494048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740494311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740494591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740494825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740495027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740495204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740495416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740495625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740495841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740496045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740496339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740496585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740496907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740497149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362740497357
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1362740585531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740589645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740590483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740594790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740624873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740654295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740655533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740658699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740692156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740701257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740702595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740706157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740752621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740763030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740767785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740785688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740786988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740789255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740813891
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362740815433
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1362740815517
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1362740815518
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1362740815530
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1362740815530
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1362740815583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362740820542
