what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535078299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535079134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535079733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535084958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535086146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535087462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535105772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535107069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535108493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535148397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535208630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535211077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535216387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535217246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535218774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535240038
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361535253592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535253958
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361535257504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535257650
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361535259362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535260897
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361535261691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535261837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535283179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535357824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535372112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535374589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535409263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535409390
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535412883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535420996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535422489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535424021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535458452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535458531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535461549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361535463755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535476342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535492476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535493199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535495101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535495325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535495562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535495937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535507571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535521757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535522821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535524102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535541371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535549116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535550043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535550735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535566645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535589157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535590198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535591191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535626959
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361535667116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361535673342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361535679435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361535684492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535686512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535687330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535689121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535703282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535713915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535714771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535716221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535748275
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361535774096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535785765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535793523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535844541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535847700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535923456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535924506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535924655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535925584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535926764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535945241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535959519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535968850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361535977759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536040825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536070581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536123948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361536135338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361536138294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361536138548
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1361536140350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361536150987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361536156036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361536156147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361536161701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361536165624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361536175751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361536203088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361536214227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361536217463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361536219386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361536229701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361536231696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361536235909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536257282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536258248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536258400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536259310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536263472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536265953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536270188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536281467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361536294193
