what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457457236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457457268
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457457268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457459141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457471954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457472042
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361457504955
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361457505768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457506857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457507366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457521663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457531588
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457532101
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457532145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457535459
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457535459
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361457538522
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457538582
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457538889
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457540346
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457540593
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457540619
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457541504
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457541788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457567892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457587822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457587851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457600772
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1361457600780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457610621
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361457631888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457633190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457640993
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361457648325
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457648409
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361457655103
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361457660491
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457660685
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepReturn",1361457664812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457680579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457693786
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1361457710824
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1361457714891
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1361457716775
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1361457726219
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361457729327
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361457734438
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361457736119
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361457740973
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457741804
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1361457741844
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457748459
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457749747
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1361457749747
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361457752151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361457753230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457781925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457946142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457974380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457975487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457975602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457976848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361457977544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458055781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361458064307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361458085629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458094261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458095560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458134399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458193144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458258165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458258338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458258502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458258659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458258952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458259438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458259813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458260229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361458349322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361458380675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361458393298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361458402765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361458407814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458439660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458440056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458440938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361458441292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361458458835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458554439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458555427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458563706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458579916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361458594898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458597756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458599003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458607960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458621540
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361458631007
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361458631739
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361458632967
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361458633812
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361458634562
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361458635336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458636717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458640152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458653585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458662768
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361458705245
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1361458705305
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1361458717990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361458736999
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361458775370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458776734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458778896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458778986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458810919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458811954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458894214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361458894241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458895953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458896085
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361458897244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458898567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361458910270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1361458910275
