what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089456984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089460650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089461543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089471884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089484863
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089484880
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089491675
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089491723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363089498329
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089507772
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089518020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363089524751
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089576043
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089576154
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089601674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363089608716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363089608858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089612120
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089615378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089636132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089637268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089637473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089638998
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089641385
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089641683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089647434
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089647559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363089666410
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089666998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363089667774
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089672044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363089673340
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089677493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363089679886
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089685214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089689440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089690388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089691580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089755729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089787297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089788136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089794966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089796551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089801270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089802174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089802359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089803358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089823870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089825195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089826442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089845488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089856238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089865165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089866716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089867567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089868447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089889142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363089899916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089915843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089916717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089917830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089965514
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1363089965552
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1363089966848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363089967946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089972027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089972989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363089985929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363090006388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363090007882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363090011822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363090012868
