what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449628427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449629354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449629927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449651823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449675652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449678498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449685691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449717719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449719494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449720342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449720470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449721419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449734210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449735066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449750458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449751193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449760309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449787317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449809902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449810753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449813263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449864982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361449866857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449876361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449877465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449885799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449910149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449991663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449992439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361449993029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450015871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361450024223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361450036599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450068643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450069781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450071378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450093971
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361450114369
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361450117253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450128763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450129613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450130826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450132259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450138791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450139662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450140219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450158706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450338527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450373759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450378361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450379351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450379499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450380562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450406612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450418074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361450440287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361450441338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450446352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450447683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450451314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450473130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450502208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450533894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450549523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450560316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450561159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450607326
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361450607347
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361450612683
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361450612735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361450615345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450617569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450620501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450621704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450625337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450627603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450628647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450629420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450758864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361450764500
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361450768056
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361450768208
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361450768246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361450776585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450778750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450779787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450783721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450809671
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361450810556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361450811203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361450811921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361450812899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450847983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450848727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450849481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450915915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450958709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450959542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361450961706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451000177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361451031426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451037985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451058237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451061532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451148146
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361451148286
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1361451149165
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1361451149208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361451159675
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1361451159860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451189649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451190875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451191642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451239030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451239129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451240844
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361451240967
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1361451241343
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1361451241345
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1361451241347
