what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454478885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454479018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454480384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454491576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454498684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454498699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454499978
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454503828
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454503910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454504088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454505737
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454507917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454508226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454509551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454512791
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361454513292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454520318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454523164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454526311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454530927
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1361454539501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454547927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454554824
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1361454559845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454564420
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1361454578961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454582394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454585140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454668355
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454668361
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1361454671446
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361454671452
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454672336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361454693058
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454694987
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361454695997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454697243
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361454700657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454713929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454720620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454720628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454727437
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361454745338
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454750930
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454750991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454751141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454753672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454763871
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361454767925
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454769479
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454769579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454774489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454776261
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1361454776311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454784910
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1361454786318
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361454792012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454800672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454807394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454812084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454886144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361454886179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454904126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454905400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454916353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454927034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454933510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454934324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454944091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361454987524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455103508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455104395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455114012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455134329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455163071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455164057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455171392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455206351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455261362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455261532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455261681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455261824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455261974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455262112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455262276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455262420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455262827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455263055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455263257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455263425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455263655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455263892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455264090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455264261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455264442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455264597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455264740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455264899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455265081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455265236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455265544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455265924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455266244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455266484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455266789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455267045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455267299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455267619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455267897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455268181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455268426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455268643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455268906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455269123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455269354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455269668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455270219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361455270533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455277068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455277989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455284776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455320127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455360795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455370287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455377996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455395512
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361455398281
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361455399084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361455399776
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361455422862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361455423486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455432343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455438128
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361455438244
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361455438794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361455439892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455455477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455484680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361455484813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455498472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455536435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455583398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455604225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455612957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455613804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455614362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455642411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455648883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455649978
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1361455653515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455653538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455655073
executed,command,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui.command.openTask",1361455655077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455655676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455667571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455677984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455678735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455688490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455695333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455697846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455715580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455716150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455717045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455723095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455755624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455760152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455760232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455892960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455893970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455897319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455932776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455934063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361455948609
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361455964348
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1361455964361
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1361455964364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361455967071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361455993953
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361456000092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456001572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456003874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456004892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456006612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456007796
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361456010825
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1361456011707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456012448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361456069304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361456073011
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1361456075514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456099307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456100314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456106290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456127173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361456127305
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361456138151
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361456139901
